Job Title,Company,Location,Experience,Job ID,Listing URL,Job URL,Salary,Skills,Description,Company Details,Additional Requirements
Python Developer,Infosys,Hybrid - Chennai,5-9 Yrs,070426024832,https://www.naukri.com/job-listings-python-developer-infosys-chennai-5-to-9-years-070426024832,https://www.naukri.com/job-listings-python-developer-infosys-hybrid-chennai-5-9-yrs-070426024832,,"Python, OOPS, SQLite","Job description
Job Description
We are seeking a skilled Senior Python Developer with 5-10Years of Experience to work on backend and datadriven applications supporting semiconductor manufacturing systems. The role involves building scalable solutions, working with search and database technologies, and contributing to modern software design.
Key Responsibilities
Design and develop applications using Python





read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Python
OOPSSQLite",,
Python Developer Lead,Metlife,Hybrid - Noida,6-8 Yrs,080426019713,https://www.naukri.com/job-listings-python-developer-lead-metlife-noida-6-to-8-years-080426019713,https://www.naukri.com/job-listings-python-developer-lead-metlife-hybrid-noida-6-8-yrs-080426019713,,"Django, Django Framework, HTML, Python Development, Css And Javascript, Python","Job description
Position Summary
Resource is responsible for development using Python, Django, HTML, CSS and Javascript. Understanding of the best development practices to include code version management, coding, testing, and troubleshooting cases. Work with Business Analyst in understanding requirements and come up with design. Collaborate with testing team in understandings bugs and provide timely fixes. Code and decode as per the business requirements.
Job Responsibilities
Write clean, efficient, and scalable Python code using the Django framework
Design, develop, and maintain RESTful APIs and backend services
Work with various data storage solutions (SQL / NoSQL)
Design, develop / enhance UI screens using HTML, CSS and JavaScript.
Write clean UI code which is understandable and maintainable.
Designing and implementing robust applications
Debugging applications to ensure low-latency and high-availability
Integrating user-facing elements with server-side logic
Implementing security and data protection
Use AI coding assistants (GitHub Copilot, Claude, or similar tools)
Collaborate with CI/CD teams in building pipeline for python deployment
Debug issues happening in production and provide solutions
Begin tackling organizational impediments
Comfortable opposing anti-patterns.
Strong collaboration with team members
Capable of coaching up and helping other team members
Learn new technologies based on demand.
Participate in cross-departmental efforts Leads initiatives within the community of practice
Good Communication skill with the ability to communicate clearly and effectively.

Knowledge, Skills and Abilities
Education

Bachelors Degree in Computer Science, Information Systems, or related field.
Experience

Required – Total Experience of 5+
5+ years of engineering experience in python development with Django framework.
3+ years of experience in developing UI using HTML and CSS
3+ years of experience in writing javascript / jquery for validations and submissions
Basic knowledge in core infrastructure technologies such as Linux, Windows and VMs
Good knowledge on SQL queries to communicate with DBs from python
Experience in working in Agile methodology with understanding of different roles and processes
Knowledge in building CI/CD pipelines for Python based apps
Debugging in different environments
Required
Python
Django Framework
HTML
CSS
Javascript
Agile methodology
Nice to have
Flask
Mongo DB
JQuery
Microsoft Azure Cloud
Azure CI / CD
AI coding assistants (GitHub Copilot, Claude, or similar tools)
Experience with cloud platforms (Azure, AWS, or GCP)
Knowledge of containerization (Docker) and basic Kubernetes concepts
Knowledge and skills (general and technical)

Python
Django
HTML, CSS
Javascript
Ability to learn new technologies
Excellent communication skills
Other Requirements (licenses, certifications, specialized training – if required)


Role: IT & Information Security - Other
Industry Type: Insurance
Department: IT & Information Security
Employment Type: Full Time, Permanent
Role Category: IT & Information Security - Other
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
DjangoDjango FrameworkHTMLPython DevelopmentCss And Javascript
Python",,"Role: IT & Information Security - Other
Industry Type: Insurance
Department: IT & Information Security
Employment Type: Full Time, Permanent
Role Category: IT & Information Security - Other"
Python Developer,BDO India,Noida,5-10 Yrs,090426015588,https://www.naukri.com/job-listings-python-developer-bdo-india-noida-5-to-10-years-090426015588,https://www.naukri.com/job-listings-python-developer-bdo-india-noida-5-10-yrs-090426015588,,"MySQL, Fast Api, Microservices, Python, azure, Azure Functions, Azure Cloud Services, Azure Devops, Azure Storage","Job description
Role & responsibilities
Backend Development & API Engineering
Design, develop and implement highly performant RESTful services using FastAPI.
Build scalable microservices-based solutions leveraging Pythons asyncio, multithreading, and multiprocessing capabilities.
Develop middleware, request/response validation, authentication & authorization .
Ensure APIs meet industry standards for speed, resiliency, and maintainability.



read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
MySQLFast ApiMicroservicesPythonazure
Azure FunctionsAzure Cloud ServicesAzure DevopsAzure Storage",,
Python Developer Lead,Virtusa,"Hybrid - Hyderabad, Chennai",6-8 Yrs,060426008317,https://www.naukri.com/job-listings-python-developer-lead-virtusa-hyderabad-chennai-6-to-8-years-060426008317,https://www.naukri.com/job-listings-python-developer-lead-virtusa-hybrid-hyderabad-chennai-6-8-yrs-060426008317,,"Django, Python, GCP, AWS, Flask, azure","Job description

Senior Python Developer with Cloud Skills
Experience: 8+ Years
Location: Hyderabad & Chennai
Employment Type: Full-Time
Role Overview
We are seeking highly experienced Senior Python Developers with strong expertise in cloud
platforms. The ideal candidate will have a solid foundation in software engineering, hands-on
experience in building scalable applications using Python as core platform, and exposure to
cloud-native architectures.
Key Responsibilities
Design, develop, and maintain high-performance Python applications and services.
Build and deploy cloud-native applications, primarily on AWS, with flexibility across
GCP and Azure.
Develop scalable APIs, microservices, and backend systems.
Collaborate with cross-functional teams including Data Scientists, Cloud Engineers,
and Product Teams.
Participate in architecture discussions and drive best practices in design, coding, and
deployment.
Optimize applications for performance, scalability, and reliability.
Contribute to CI/CD pipelines, automation, and DevOps practices.
Required Skills & Qualifications














































































read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
DjangoPython
GCPAWSFlaskazure",,
Java Developer with Python,Capgemini,Bengaluru,4-6 Yrs,080426023412,https://www.naukri.com/job-listings-java-developer-with-python-capgemini-bengaluru-4-to-6-years-080426023412,https://www.naukri.com/job-listings-java-developer-with-python-capgemini-bengaluru-4-6-yrs-080426023412,,"Java, Linux, OOPS, Python, Healthcare Domain, data st, Design Patterns, Data Structures, Angular","Job description
Job Title: Java Developer with Python
Location: Bangalore
Overview
We are looking for an experienced Java Developer with Python understanding who can design, build, and maintain high-performance applications. The ideal candidate has strong expertise in backend development, API design, and modern software engineering practices.
Requirements: -
Hands on experience in Core Java and Python
Good experience in OOPS concepts, design patterns, data structures
Solid understanding of agile development model
Nice to have:
Angular expertise
Good knowledge of Healthcare Industry, Clinical Application requirements & regulatory standards
Strong communication and collaboration skills
Ability to work independently with limited or no hand holding
Should be willing to work full time in GEs JFWTC campus in Bangalore

Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
JavaLinuxOOPSPython
Healthcare Domaindata stDesign PatternsData StructuresAngular",,"Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python + Playwright - Test Automation Engineer,Ltimindtree,Hyderabad,3-8 Yrs,080426500330,https://www.naukri.com/job-listings-python-playwright-test-automation-engineer-mindtree-limited-hyderabad-3-to-8-years-080426500330,https://www.naukri.com/job-listings-python-playwright-test-automation-engineer-ltimindtree-hyderabad-3-8-yrs-080426500330,,"continuous integration, Automation testing, Manager Quality Assurance, Test scripts, Agile development, Automation tools, Performance testing, Selenium, Test cases, Python","Job description
Seeking a Senior Automation Test Engineer with 3+ years of experience in Playwright and Python for test automation within the Digital Cloud App Test Automation family
Job Description Design develop and maintain automated test scripts using Playwright and Python to ensure highquality software delivery Collaborate with crossfunctional teams to understand application features and translate them into effective test cases
Execute automated test suites and analyze results to identify defects and areas for improvement Participate in continuous integration and continuous deployment CICD processes to enable rapid release cycles
Contribute to enhancing test frameworks and automation tools within the Digital Cloud App Test Automation family including Selenium and Appium Stay updated with emerging trends and technologies in test automation to improve testing efficiency and coverage Roles and Responsibilities Lead automation testing efforts for cloudbased applications ensuring robustness and reliability of test scripts Develop and implement comprehensive test strategies for functional regression and performance testing Collaborate with developers and product owners to identify test requirements and acceptance criteria Mentor junior automation engineers and provide technical guidance on best practices in Playwright and Python testing
Monitor and report on test progress defects and quality metrics to stakeholders Troubleshoot and resolve issues related to test automation infrastructure and execution Advocate for quality assurance best practices within agile development teams
Role: Automation Test Engineer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Quality Assurance and Testing
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
continuous integrationAutomation testingManager Quality AssuranceTest scriptsAgile developmentAutomation toolsPerformance testingSeleniumTest casesPython",,"Role: Automation Test Engineer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Quality Assurance and Testing"
Walk-in || Devops Engineer(Python Devops),Tata Consultancy Services,Hyderabad,11 Apr,080426023105,https://www.naukri.com/job-listings-devops-engineer-python-devops-tata-consultancy-services-hyderabad-5-to-10-years-080426023105,https://www.naukri.com/job-listings-walk-in-devops-engineer-python-devops-tata-consultancy-services-hyderabad-11-apr-080426023105,,"Devops, Python, Jenkins, Terraform, Docker, Github, Ansible, Ci/Cd, AWS, Kubernetes","Job description
Role
Developer(Python Devops)

Required Technical Skill Set
Primary skills: Azure/GCP/AWS, DevOps (Jenkins & GithubAcitons, with Python, Shell scripting, Ansible, Terraform), Docker , Kubernetes

Experience Range







read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
DevopsPython
JenkinsTerraformDockerGithubAnsibleCi/CdAWSKubernetes",,
Python ETL Developer,Iris Software,Hybrid - Noida,4-6 Yrs,080426040269,https://www.naukri.com/job-listings-python-etl-developer-iris-software-noida-4-to-6-years-080426040269,https://www.naukri.com/job-listings-python-etl-developer-iris-software-hybrid-noida-4-6-yrs-080426040269,,"Etl Pipelines, Generative Ai, Python Development, SQL","Job description
Job description:
Iris Software has been a trusted software engineering partner to several Fortune 500 companies for over three decades. We help clients realize the full potential of technology-enabled transformation by bringing together a unique blend of domain knowledge, best-of-breed technologies, and experience executing essential and critical application development engagements.

www.irissoftware.com









read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Etl PipelinesGenerative AiPython DevelopmentSQL",,
Data Engineer (with Java/Python),Crisil,"Mumbai, Pune",5-7 Yrs,080426020133,https://www.naukri.com/job-listings-data-engineer-with-java-python-crisil-limited-mumbai-pune-5-to-7-years-080426020133,https://www.naukri.com/job-listings-data-engineer-with-java-python-crisil-mumbai-pune-5-7-yrs-080426020133,,"cursor, hive, kubernetes, pyspark, data warehousing, data pipeline, building, microservices, sql, analytics, java, spark, gcp, linux, mysql, hadoop, big data, etl, reporting, python, oracle, workflow, microsoft azure, data engineering, sql server, nosql, s, mapreduce, kafka, hdfs, graph api, sqoop, aws","Job description
We’re hiring a Data Engineer to help build and scale a modern enterprise data platform supporting Data Platform Services in support of Portfolio Management, Trading, Risk, Compliance, Middle Office Operations, and Finance. This is a new headcount on a globally distributed Data Platform Engineering team (NYC + Mumbai) operating in a high-delivery agile environment.

This role is hands-on and centered on building robust, scalable pipelines, designing multi-layered database structures with increasing refinement, and delivering curated, semantic data products that power reporting, analytics, and API-driven consumption — including enabling AI/agent workflows on top of trusted datasets.



 
Role: Data Engineer
Industry Type: Financial Services
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
PG: MBA/PGDM in Any Specialization
Key Skills
cursorhivekubernetespysparkdata warehousingdata pipelinebuildingmicroservicessqlanalyticsjavasparkgcplinuxmysqlhadoopbig dataetlreportingpythonoracleworkflowmicrosoft azuredata engineeringsql servernosqlsmapreducekafkahdfsgraph apisqoopaws",,"Role: Data Engineer
Industry Type: Financial Services
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
"Senior Data Engineer- Spark, Abinitio, Python, SQL, Data warehouse",Wells Fargo,Bengaluru,4-9 Yrs,060426910423,https://www.naukri.com/job-listings-senior-data-engineer-spark-abinitio-python-sql-data-warehouse-wells-fargo-international-solutions-private-ltd-bengaluru-4-to-9-years-060426910423,https://www.naukri.com/job-listings-senior-data-engineer-spark-abinitio-python-sql-data-warehouse-wells-fargo-bengaluru-4-9-yrs-060426910423,,"data engineer, hive, data warehouse, kubernetes, python, cloud engineer, data pipelines, google cloud platform, data engineering, sql, docker, neo4j, spark, gcp, kanban, kafka, scrum, agile, hadoop, mongodb, data integration","Job description
About this role:
Wells Fargo is seeking a Senior Data Engineer.

In this role, you will:
Lead moderately complex initiatives within Technology and contribute to large scale data processing framework initiatives related to enterprise strategy deliverables
Build and maintain optimized and highly available data pipelines that facilitate deeper analysis and reporting
read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
data engineer
hivedata warehousekubernetespythoncloud engineerdata pipelinesgoogle cloud platformdata engineeringsqldockerneo4jsparkgcpkanbankafkascrumagilehadoopmongodbdata integration",,
Senior Data Software Engineer - Python SPARK Azure Data,Epam Systems,"Hybrid - Hyderabad, Pune",5-10 Yrs,010426013470,https://www.naukri.com/job-listings-senior-data-software-engineer-python-spark-azure-data-epam-systems-hyderabad-pune-5-to-10-years-010426013470,https://www.naukri.com/job-listings-senior-data-software-engineer-python-spark-azure-data-epam-systems-hybrid-hyderabad-pune-5-10-yrs-010426013470,15-20 Lacs P.A.,"Pyspark, Data Engineering, Data Bricks, Python, Hadoop, Spark, SQL","Job description
Role & responsibilities
Exp: 5-12 years
Location: Hyderabad, Pune
Job Description:
1. 5-12 Years of in Big Data & Data related technology experience
2. Expert level understanding of distributed computing principles
3. Expert level knowledge and experience in Apache Spark
4. Hands on programming with Python
5. Proficiency with Hadoop v2, Map Reduce, HDFS, Sqoop
6. Experience with building stream-processing systems, using technologies such as Apache Storm or Spark-Streaming
7. Experience with messaging systems, such as Kafka or RabbitMQ
8. Good understanding of Big Data querying tools, such as Hive, and Impala
9. Experience with integration of data from multiple data sources such as RDBMS (SQL Server, Oracle), ERP, Files
10. Good understanding of SQL queries, joins, stored procedures, relational schemas
11. Experience with NoSQL databases, such as HBase, Cassandra, MongoDB
12. Knowledge of ETL techniques and frameworks
13. Performance tuning of Spark Jobs
14. Experience with native Cloud data services Azure databricks
15. Ability to lead a team efficiently
16. Experience with designing and implementing Big data solutions
17. Practitioner of AGILE methodology
WE OFFER
1. Opportunity to work on technical challenges that may impact across geographies
2. Vast opportunities for self-development: online university, knowledge sharing opportunities globally, learning opportunities through external certifications
3. Opportunity to share your ideas on international platforms
4. Sponsored Tech Talks & Hackathons
5. Possibility to relocate to any EPAM office for short and long-term projects

Preferred candidate profile
Should be open for 2-3 days a week work from office/client location in Hyderabad and in Pune should be open for Kharadi location.


Role: Data Engineer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
PysparkData EngineeringData BricksPython
HadoopSparkSQL",,"Role: Data Engineer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
SENIOR DATA SCIENTIST - Python,Happiest Minds Technologies,Bengaluru,5-8 Yrs,090426010477,https://www.naukri.com/job-listings-senior-data-scientist-python-happiest-minds-technologies-bengaluru-5-to-8-years-090426010477,https://www.naukri.com/job-listings-senior-data-scientist-python-happiest-minds-technologies-bengaluru-5-8-yrs-090426010477,,"chatbot, python, natural language processing, neural networks, machine learning, artificial intelligence, deep learning, tensorflow, r, framework, performance, postgresql, data science, predictive modeling, design, computer vision, pytorch, .net, model development, programming, ml","Job description
Python, ML frameworks: PyTorch, TensorFlow, NLP, LLMs, PostgreSQL
?Strong programming skills: Python (primary), plus experience with .Net is a plus. ?Expert knowledge of ML frameworks: PyTorch, TensorFlow. ?Strong understanding of modern ML approaches and apply to large datasets to support business. ?Hands-on experience with NLP, LLMs, deep learning. ?Experience deploying ML models in production at scale. ?Expert in vector DBs, design and modelling like PostgreSQL ?Model Development: Build and tune generative AI models using frameworks like LangChain and LangGraph with proper regularization techniques ?Response Generation: Develop components for generating structured responses by combining AI and ML models. ?Assemble large, complex data sets that meet functional/non-functional business requirements. ?Familiarity with vector databases, RAG systems, and fine-tuning LLMs. ?Strong experience with chatbot implementations and tuning the chat agent responses. Education: ?Minimum of a bachelors degree (3 Year) within a technical field.
read more
Key Skills
chatbotpythonnatural language processingneural networksmachine learningartificial intelligencedeep learningtensorflowrframeworkperformancepostgresqldata sciencepredictive modelingdesigncomputer visionpytorch.netmodel developmentprogrammingml",,
"GCP Cloud engineers-Terraform, Python",Tata Consultancy Services,"Kolkata, Pune, Chennai",6-11 Yrs,080426022825,https://www.naukri.com/job-listings-gcp-cloud-engineers-terraform-python-tata-consultancy-services-kolkata-pune-chennai-6-to-11-years-080426022825,https://www.naukri.com/job-listings-gcp-cloud-engineers-terraform-python-tata-consultancy-services-kolkata-pune-chennai-6-11-yrs-080426022825,,"Terraform, GCP, Google Cloud Platforms, Python, Cloud engineer, Infrastructure As Code, Ci/Cd, IaC, Selenium, Kubernetes","Job description
TCS Hiring for GCP Cloud engineers-Terraform, Python

Experience Range: - 5 to 10 years
Job Location: Chennai/Pune/Kolkata

Job Description
Expert in Terraform and infrastructure-as-code (laC)
- Strong expertise in developing in Go/Python.

read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
TerraformGCPGoogle Cloud PlatformsPython
Cloud engineerInfrastructure As CodeCi/CdIaCSeleniumKubernetes",,
Job Opening For Python Developer/ Senior Python Developer,Globaldata,Hyderabad,3-8 Yrs,270326015925,https://www.naukri.com/job-listings-opening-for-python-developer-senior-python-developer-globaldata-hyderabad-3-to-8-years-270326015925,https://www.naukri.com/job-listings-job-opening-for-python-developer-senior-python-developer-globaldata-hyderabad-3-8-yrs-270326015925,,"Automation, Large Language Model, Pandas, Numpy, Python, Beautiful Soup, Data Migration, Data Parsing, Proxy Integration","Job description
Job Title- Python Developer/ Senior Python Developer - Data Analysis & Frameworks
Experience - 5-7+ years of hands-on Python development
Location: Hyderabad, India
Job Type: Full Time

Job Description
We are looking for a Senior Python Developer with strong expertise in data analysis, data validation, data extraction, and framework development. The role involves building robust data-processing solutions, writing monitoring scripts, proactively identifying and fixing data and system issues, and ensuring high data quality and reliability. Web scripting experience is optional and considered an advantage.













read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
AutomationLarge Language ModelPandasNumpyPython
Beautiful SoupData MigrationData ParsingProxy Integration",,
"Senior Software Developer - Python , Data Engineering",S&P Global Market Intelligence,"Hyderabad, Gurugram",3-8 Yrs,060426920597,https://www.naukri.com/job-listings-senior-software-developer-python-data-engineering-s-p-capital-iq-india-pvt-ltd-hyderabad-gurugram-3-to-8-years-060426920597,https://www.naukri.com/job-listings-senior-software-developer-python-data-engineering-s-p-global-market-intelligence-hyderabad-gurugram-3-8-yrs-060426920597,8-13 Lacs P.A.,"software developer, python, data pipelines, data engineer, microsoft azure, python developer, data engineering, distributed computing, git, workforce planning, spark, recruitment, apache spark, kafka, jenkins, aws, data lake, architecture, azure","Job description
Job Summary: We are seeking a talented Python Developer / Data Engineer to join our dynamic team. The ideal candidate will have strong proficiency in Python, experience working with public cloud platforms such as AWS or Microsoft Azure, and a solid foundation in computer science principles.
What Youll Do:
Design, develop, test, document, deploy, maintain, and enhance software applications for a quantitative product that conducts complex mathematical calculations to accurately derive and analyze the various SP index.
Manage individual project priorities, deadlines, and deliverables.
Collaborate with key stakeholders to develop system architectures, API specifications, and implementation requirements.
Engage in code reviews, knowledge sharing, and mentorship to promote ongoing technical development within the team.
Analyze system performance and optimize applications for maximum speed and scalability.
What You''ll Need:
3+ years of proven experience as a Senior Developer with a strong command of Python and data engineering
Experience developing data pipelines using a variety of tools
Hands-on experience with public cloud platforms (AWS, Microsoft Azure).
Solid understanding of algorithms, data structures, and software architecture.
Experience with distributed computing frameworks like Real-time data streaming solutions.
Familiarity with data lake architectures and data processing.
Ability to translate abstract business requirements into concrete technical solutions.
Strong analytical skills to assess the behavior and performance of loosely coupled systems, ensuring they operate efficiently and effectively in a distributed environment.
Educational Qualifications:
Bachelors/masters degree in computer science, Information Technology, or a related field.
Technologies Tools We Use:
Programming Languages: Python
Frameworks: Apache Spark,Kafka, data engineering tools Real-time data streaming solutions
Cloud Platforms: AWS, Microsoft Azure
Development Tools: Git, Application containerization solutions, Jenkins
About SP Global Dow Jones Indices
At SP Dow Jones Indices, we provide iconic and innovative index solutions backed by unparalleled expertise across the asset-class spectrum. By bringing transparency to the global capital markets, we empower investors everywhere to make decisions with conviction. Were the largest global resource for index-based concepts, data and research, and home to iconic financial market indicators, such as the SP 500 and the Dow Jones Industrial Average. More assets are invested in products based upon our indices than any other index provider in the world. With over USD 7.4 trillion in passively managed assets linked to our indices and over USD 11.3 trillion benchmarked to our indices, our solutions are widely considered indispensable in tracking market performance, evaluating portfolios and developing investment strategies.
SP Dow Jones Indices is a division of SP Global (NYSE: SPGI). SP Global is the worlds foremost provider of credit ratings, benchmarks, analytics and workflow solutions in the global capital, commodity and automotive markets. With every one of our offerings, we help many of the worlds leading organizations navigate the economic landscape so they can plan for tomorrow, today. For more information, visit .
Whats In It For You
Our Mission:
Advancing Essential Intelligence.
Our People:
We''re more than 35,000 strong worldwideso we''re able to understand nuances while having a broad perspective. Our team is driven by curiosity and a shared belief that Essential Intelligence can help build a more prosperous future for us all.From finding new ways to measure sustainability to analyzing energy transition across the supply chain to building workflow solutions that make it easy to tap into insight and apply it. We are changing the way people see things and empowering them to make an impact on the world we live in. Were committed to a more equitable future and to helping our customers find new, sustainable ways of doing business. Join us and help create the critical insights that truly make a difference.
Our Values:
Integrity, Discovery, Partnership
Throughout our history, the world''s leading organizations have relied on us for the Essential Intelligence they need to make confident decisions about the road ahead. We start with a foundation of integrity in all we do, bring a spirit of discovery to our work, and collaborate in close partnership with each other and our customers to achieve shared goals.Benefits:
We take care of you, so you can take care of business. We care about our people. Thats why we provide everything youand your careerneed to thrive at SP Global.Our benefits include:
Health Wellness: Health care coverage designed for the mind and body.
Flexible Downtime: Generous time off helps keep you energized for your time on.
Continuous Learning: Access a wealth of resources to grow your career and learn valuable new skills.
Invest in Your Future: Secure your financial future through competitive pay, retirement planning, a continuing education program with a company-matched student loan contribution, and financial wellness programs.
Family Friendly Perks: Its not just about you. SP Global has perks for your partners and little ones, too, with some best-in class benefits for families.
Beyond the Basics: From retail discounts to referral incentive awardssmall perks can make a big difference.
For more information on benefits by country visit:
Global Hiring and Opportunity at SP Global:
At SP Global, we are committed to fostering a connected and engaged workplace where all individuals have access to opportunities based on their skills, experience, and contributions. Our hiring practices emphasize fairness, transparency, and merit, ensuring that we attract and retain top talent. By valuing different perspectives and promoting a culture of respect and collaboration, we drive innovation and power global markets.
Recruitment Fraud Alert:
If you receive an email from a spglobalind.com domain or any other regionally based domains, it is a scam and should be reported to . SP Global never requires any candidate to pay money for job applications, interviews, offer letters, pre-employment trainingor for equipment/delivery of equipment. Stay informed and protect yourself from recruitment fraud by reviewing our guidelines, fraudulent domains, and how to report suspicious activity .
-----------------------------------------------------------
Equal Opportunity Employer
SP Global is an equal opportunity employer and all qualified candidates will receive consideration for employment without regard to race/ethnicity, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, marital status, military veteran status, unemployment status, or any other status protected by law. Only electronic job submissions will be considered for employment.
If you need an accommodation during the application process due to a disability, please send an email to:and your request will be forwarded to the appropriate person. US Candidates Only: The EEO is the Law Poster describes discrimination protections under federal law. Pay Transparency Nondiscrimination Provision -
-----------------------------------------------------------
20 - Professional (EEO-2 Job Categories-United States of America), IFTECH202.1 - Middle Professional Tier I (EEO Job Group), SWP Priority Ratings - (Strategic Workforce Planning)
Role: Data Platform Engineer
Industry Type: Banking
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E. in Any Specialization
PG: Any Postgraduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
software developer
pythondata pipelinesdata engineermicrosoft azurepython developerdata engineeringdistributed computinggitworkforce planningsparkrecruitmentapache sparkkafkajenkinsawsdata lakearchitectureazure",,"Role: Data Platform Engineer
Industry Type: Banking
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Senior Python Full Stack Developer,Infosys,"Hybrid - Pune, Gurugram, Bengaluru",9-14 Yrs,130326024571,https://www.naukri.com/job-listings-senior-python-full-stack-developer-infosys-pune-gurugram-bengaluru-9-to-14-years-130326024571,https://www.naukri.com/job-listings-senior-python-full-stack-developer-infosys-hybrid-pune-gurugram-bengaluru-9-14-yrs-130326024571,,"Design Patterns, Full Stack Python, React.js, Python, AWS Lambda, Python Backend, Python Developer, GraphQL, Cloud Architecture, Microservices, REST API, Full Stack Developer, Software Development, DevOps, Aurora DB, Git, Serverless, AWS Cloud, AWS, AWS Developer, API Gateway","Job description
About the Role
Senior Full Stack Developer to build enterprise-grade applications using Python, Django, Microservices,Angular/ React, and cloud technologies. You will own modules end-to-end, mentor engineers, and influence architecture.

Experience Range: 8 to 15 years

Education: (BE, B.Tech, MCA, M.Tech, MSc.)

read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Design PatternsFull Stack PythonReact.jsPython
AWS LambdaPython BackendPython DeveloperGraphQLCloud ArchitectureMicroservicesREST APIFull Stack DeveloperSoftware DevelopmentDevOpsAurora DBGitServerlessAWS CloudAWSAWS DeveloperAPI Gateway",,
Azure Python developer with Gen AI,Tata Consultancy Services,"Hyderabad, Chennai, Bengaluru",6-8 Yrs,070426019837,https://www.naukri.com/job-listings-azure-python-developer-with-gen-ai-tata-consultancy-services-hyderabad-chennai-bengaluru-6-to-8-years-070426019837,https://www.naukri.com/job-listings-azure-python-developer-with-gen-ai-tata-consultancy-services-hyderabad-chennai-bengaluru-6-8-yrs-070426019837,,"Azure Functions, Python, Aiml, Microsoft Azure, llm, azure open ai","Job description
Required Skills
Programming & Backend
Strong proficiency in Python (API development, data processing).
Experience with RESTful API design and implementation.
Cloud & Infrastructure

read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Azure FunctionsPython
AimlMicrosoft Azurellmazure open ai",,
Python Developer - Hiring @Infosys,Infosys,"Hyderabad, Chennai, Bengaluru",5-10 Yrs,050326025511,https://www.naukri.com/job-listings-python-developer-hiring-infosys-infosys-hyderabad-chennai-bengaluru-5-to-10-years-050326025511,https://www.naukri.com/job-listings-python-developer-hiring-infosys-infosys-hyderabad-chennai-bengaluru-5-10-yrs-050326025511,,"Django, Python, Pandas, Numpy, Flask","Job description
Educational RequirementsBachelor of Engineering,BCA,BSc,MTech,MCA,MSc

Service Line Engineering Services

Responsibilities A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!








read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
DjangoPython
PandasNumpyFlask",,
